"Record_type";"Sampling_type";"Landing_country";"Vessel_flag_country";"Year";"Project";"Trip_number";"Station_number";"Fishing_validity";"Aggregation_level";"Catch_registration";"Species_registration";"Date";"Time";"Fishing_duration";"Pos_Start_Lat_dec";"Pos_Start_Lon_dec";"Pos_Stop_Lat_dec";"Pos_Stop_Lon_dec";"Area";"Statistical_rectangle";"Sub_polygon";"Main_fishing_depth";"Main_water_depth";"FAC_National";"FAC_EC_lvl5";"FAC_EC_lvl6";"gear_type";"Mesh_size";"Selection_device";"Mesh_size_selection_device"
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"112";"V";"H";"All";"All";"2018-02-18";"02:05";"255";"62.71670";"5.13330";"62.70000";"5.11670";"27.2.a";"52F1";;"117";"117";;;"OTB_DEF_>=120_0_0";"OTB";"120";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"117";"V";"H";"All";"All";"2018-02-19";"04:40";"250";"62.71670";"4.91670";"62.71670";"5.05000";"27.2.a";"52F1";;"125";"125";;;"OTB_DEF_>=120_0_0";"OTB";"120";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"118";"V";"H";"All";"All";"2018-02-19";"09:30";"115";"62.73330";"5.06670";"62.71670";"4.98330";"27.2.a";"52F1";;"117";"117";;;"OTB_DEF_>=120_0_0";"OTB";"120";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"119";"V";"H";"All";"All";"2018-02-19";"12:00";"100";"62.71670";"5.00000";"62.71670";"4.86670";"27.2.a";"52F1";;"116";"116";;;"OTB_DEF_>=120_0_0";"OTB";"120";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"123";"V";"H";"All";"All";"2018-02-20";"08:25";"445";"62.81670";"5.26670";"62.61670";"4.96670";"27.2.a";"52F1";;"93";"93";;;"OTB_DEF_>=120_0_0";"OTB";"120";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"127";"V";"H";"All";"All";"2018-02-21";"05:40";"250";"62.83330";"5.60000";"62.90000";"5.28330";"27.2.a";"52F1";;"108";"108";;;"OTB_DEF_>=120_0_0";"OTB";"120";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"128";"V";"H";"All";"All";"2018-02-21";"10:30";"390";"62.88330";"5.26670";"62.63330";"4.85000";"27.2.a";"52F1";;"110";"110";;;"OTB_DEF_>=120_0_0";"OTB";"120";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"131";"V";"H";"All";"All";"2018-02-22";"06:30";"560";"62.90000";"5.50000";"62.95000";"5.35000";"27.2.a";"52F1";;"115";"115";;;"OTB_DEF_>=120_0_0";"OTB";"120";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"134";"V";"H";"All";"All";"2018-02-23";"05:25";"195";"62.61670";"4.86670";"62.55000";"4.88330";"27.2.a";"52F1";;"150";"150";;;"OTB_DEF_>=120_0_0";"OTB";"120";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"139";"V";"H";"All";"All";"2018-02-24";"03:15";"180";"62.76670";"4.86670";"62.60000";"4.91670";"27.2.a";"52F1";;"125";"125";;;"OTB_DEF_>=120_0_0";"OTB";"120";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"141";"V";"H";"All";"All";"2018-02-24";"12:15";"270";"62.81670";"5.23330";"62.85000";"5.10000";"27.2.a";"52F1";;"103";"103";;;"OTB_DEF_>=120_0_0";"OTB";"120";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"142";"V";"H";"All";"All";"2018-02-25";"04:40";"120";"64.58330";"8.78330";"64.65000";"8.53330";"27.2.a";"52F1";;"152";"152";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"143";"V";"H";"All";"All";"2018-02-25";"07:20";"115";"64.63330";"8.53330";"64.58330";"8.78330";"27.2.a";"52F1";;"155";"155";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"144";"V";"H";"All";"All";"2018-02-25";"10:00";"450";"64.58330";"8.73330";"64.65000";"8.55000";"27.2.a";"52F1";;"159";"159";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"147";"V";"H";"All";"All";"2018-02-26";"05:35";"190";"64.51670";"8.51670";"64.60000";"8.63330";"27.2.a";"52F1";;"173";"173";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"148";"V";"H";"All";"All";"2018-02-26";"10:25";"460";"64.63330";"8.56670";"64.95000";"8.18330";"27.2.a";"52F1";;"176";"176";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"150";"V";"H";"All";"All";"2018-02-27";"03:20";"405";"64.81670";"8.30000";"64.68330";"8.45000";"27.2.a";"52F1";;"180";"180";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"151";"V";"H";"All";"All";"2018-02-27";"11:00";"480";"64.71670";"8.40000";"64.95000";"8.05000";"27.2.a";"52F1";;"221";"221";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"153";"V";"H";"All";"All";"2018-02-28";"03:55";"300";"65.03330";"8.21670";"65.05000";"8.06670";"27.2.a";"52F1";;"225";"225";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"154";"V";"H";"All";"All";"2018-02-28";"13:40";"190";"65.35000";"9.95000";"65.23330";"10.26670";"27.2.a";"52F1";;"168";"168";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"155";"V";"H";"All";"All";"2018-02-28";"18:40";"90";"65.26670";"10.28330";"65.35000";"10.15000";"27.2.a";"52F1";;"152";"152";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"157";"V";"H";"All";"All";"2018-03-01";"03:20";"320";"65.30000";"10.30000";"65.31670";"10.25000";"27.2.a";"52F1";;"131";"131";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"158";"V";"H";"All";"All";"2018-03-01";"09:40";"290";"65.31670";"10.31670";"65.30000";"10.31670";"27.2.a";"52F1";;"128";"128";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"161";"V";"H";"All";"All";"2018-03-02";"03:00";"505";"65.31670";"10.31670";"65.31670";"10.23330";"27.2.a";"52F1";;"134";"134";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"162";"V";"H";"All";"All";"2018-03-02";"11:15";"440";"65.35000";"10.20000";"65.33330";"10.31670";"27.2.a";"65G1";;"148";"148";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"164";"V";"H";"All";"All";"2018-03-03";"05:35";"305";"65.31670";"10.31670";"65.31670";"10.38330";"27.2.a";"59G0";;"128";"128";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"167";"V";"H";"All";"All";"2018-03-04";"02:50";"310";"65.30000";"10.30000";"65.30000";"10.13330";"27.2.a";"59G0";;"136";"136";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"168";"V";"H";"All";"All";"2018-03-04";"08:40";"560";"65.30000";"10.18330";"65.35000";"10.03330";"27.2.a";"59G0";;"146";"146";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"170";"V";"H";"All";"All";"2018-03-05";"02:40";"455";"65.33330";"10.35000";"65.33330";"10.36670";"27.2.a";"59G0";;"154";"154";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"171";"V";"H";"All";"All";"2018-03-05";"12:05";"415";"65.33330";"10.26670";"65.33330";"10.01670";"27.2.a";"59G0";;"150";"150";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"174";"V";"H";"All";"All";"2018-03-06";"04:00";"345";"65.31670";"10.01670";"65.31670";"10.35000";"27.2.a";"59G0";;"151";"151";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"176";"V";"H";"All";"All";"2018-03-07";"05:25";"90";"68.31670";"11.48330";"68.31670";"11.66670";"27.2.a";"65G1";;"150";"150";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"177";"V";"H";"All";"All";"2018-03-07";"08:30";"105";"68.31670";"11.56670";"68.25000";"11.43330";"27.2.a";"65G1";;"147";"147";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"180";"V";"H";"All";"All";"2018-03-08";"03:30";"420";"68.23330";"11.48330";"68.28330";"11.63330";"27.2.a";"65G1";;"155";"155";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"185";"V";"H";"All";"All";"2018-03-09";"03:55";"195";"68.26670";"11.71670";"68.16670";"11.20000";"27.2.a";"65G1";;"157";"157";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"186";"V";"H";"All";"All";"2018-03-09";"07:55";"280";"68.16670";"11.20000";"68.16670";"11.18330";"27.2.a";"65G1";;"149";"149";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"187";"V";"H";"All";"All";"2018-03-09";"13:30";"205";"68.18330";"11.20000";"68.13330";"10.95000";"27.2.a";"65G1";;"145";"145";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"189";"V";"H";"All";"All";"2018-03-10";"01:20";"215";"68.21670";"11.28330";"68.21670";"11.36670";"27.2.a";"65G1";;"142";"142";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"190";"V";"H";"All";"All";"2018-03-10";"05:40";"450";"68.23330";"11.41670";"68.21670";"11.36670";"27.2.a";"65G1";;"150";"150";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"192";"V";"H";"All";"All";"2018-03-10";"23:50";"400";"68.45000";"12.05000";"68.45000";"12.13330";"27.2.a";"65G2";;"168";"168";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"193";"V";"H";"All";"All";"2018-03-11";"07:30";"295";"68.50000";"12.18330";"68.38330";"12.15000";"27.2.a";"66G2";;"160";"160";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"196";"V";"H";"All";"All";"2018-03-12";"04:50";"310";"68.36670";"11.90000";"68.35000";"12.15000";"27.2.a";"65G1";;"186";"186";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"198";"V";"H";"All";"All";"2018-03-12";"20:20";"750";"68.35000";"11.86670";"68.35000";"12.25000";"27.2.a";"65G1";;"155";"155";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"199";"V";"H";"All";"All";"2018-03-13";"09:50";"430";"68.30000";"12.13330";"68.41670";"12.08330";"27.2.a";"65G2";;"168";"168";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"201";"V";"H";"All";"All";"2018-03-14";"02:20";"500";"68.31670";"11.71670";"68.23330";"11.96670";"27.2.a";"65G1";;"156";"156";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"202";"V";"H";"All";"All";"2018-03-14";"10:00";"420";"68.23330";"11.83330";"68.21670";"11.66670";"27.2.a";"65G1";;"158";"158";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"204";"V";"H";"All";"All";"2018-03-15";"03:20";"385";"68.21670";"11.65000";"68.43330";"11.66670";"27.2.a";"65G1";;"145";"145";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"205";"V";"H";"All";"All";"2018-03-15";"11:05";"395";"68.28330";"11.65000";"68.08330";"11.55000";"27.2.a";"65G1";;"153";"153";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"207";"V";"H";"All";"All";"2018-03-16";"02:15";"365";"68.08330";"11.46670";"67.98330";"11.48330";"27.2.a";"65G1";;"154";"154";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"210";"V";"H";"All";"All";"2018-03-17";"02:55";"445";"68.41670";"12.20000";"68.53330";"12.20000";"27.2.a";"65G1";;"156";"156";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"213";"V";"H";"All";"All";"2018-03-18";"01:15";"425";"68.41670";"12.15000";"68.41670";"12.13330";"27.2.a";"65G1";;"173";"173";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"216";"V";"H";"All";"All";"2018-03-19";"02:15";"490";"68.28330";"11.90000";"68.18330";"12.13330";"27.2.a";"65G1";;"154";"154";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"217";"V";"H";"All";"All";"2018-03-19";"11:15";"365";"68.16670";"12.06670";"68.21670";"12.13330";"27.2.a";"65G1";;"148";"148";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"219";"V";"H";"All";"All";"2018-03-20";"04:45";"355";"68.18330";"11.98330";"68.16670";"11.96670";"27.2.a";"65G1";;"154";"154";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"222";"V";"H";"All";"All";"2018-03-21";"05:00";"280";"70.23330";"17.80000";"70.18330";"17.63330";"27.2.a";"65G1";;"249";"249";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"223";"V";"H";"All";"All";"2018-03-21";"11:50";"360";"70.18330";"17.51670";"70.21670";"17.21670";"27.2.a";"65G1";;"215";"215";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"226";"V";"H";"All";"All";"2018-03-22";"06:50";"195";"70.21670";"17.40000";"70.26670";"17.66670";"27.2.a";"65G1";;"227";"227";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"227";"V";"H";"All";"All";"2018-03-22";"10:50";"310";"70.28330";"17.65000";"70.20000";"17.31670";"27.2.a";"65G1";;"230";"230";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"230";"V";"H";"All";"All";"2018-03-23";"03:15";"205";"69.90000";"16.76670";"69.95000";"16.68330";"27.2.a";"65G1";;"227";"227";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"231";"V";"H";"All";"All";"2018-03-23";"07:30";"375";"69.95000";"16.73330";"69.93330";"16.81670";"27.2.a";"65G1";;"168";"168";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"234";"V";"H";"All";"All";"2018-03-24";"02:10";"305";"69.78330";"16.70000";"69.75000";"16.85000";"27.2.a";"65G1";;"225";"225";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"237";"V";"H";"All";"All";"2018-03-25";"02:00";"385";"70.50000";"18.03330";"70.55000";"18.83330";"27.2.a";"65G1";;"198";"198";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"238";"V";"H";"All";"All";"2018-03-25";"09:15";"445";"70.56670";"18.88330";"70.53330";"18.96670";"27.2.a";"65G1";;"173";"173";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"241";"V";"H";"All";"All";"2018-03-26";"04:30";"145";"70.30000";"17.63330";"70.31670";"17.55000";"27.2.a";"65G1";;"158";"158";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"242";"V";"H";"All";"All";"2018-03-26";"07:35";"110";"70.30000";"17.58330";"70.26670";"17.86670";"27.2.a";"65G1";;"153";"153";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"243";"V";"H";"All";"All";"2018-03-26";"09:55";"310";"70.26670";"17.83330";"70.30000";"17.60000";"27.2.a";"65G1";;"145";"145";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"246";"V";"H";"All";"All";"2018-03-27";"04:30";"300";"70.26670";"17.81670";"70.26670";"17.86670";"27.2.a";"65G1";;"152";"152";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"247";"V";"H";"All";"All";"2018-03-27";"12:15";"295";"69.93330";"17.08330";"69.93330";"17.28330";"27.2.a";"65G1";;"140";"140";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"250";"V";"H";"All";"All";"2018-03-28";"05:30";"150";"69.90000";"17.23330";"69.95000";"16.83330";"27.2.a";"65G1";;"199";"199";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"252";"V";"H";"All";"All";"2018-03-29";"04:25";"685";"70.26670";"17.80000";"70.23330";"17.86670";"27.2.a";"65G1";;"150";"150";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"255";"V";"H";"All";"All";"2018-03-30";"16:05";"140";"69.93330";"16.85000";"69.93330";"16.90000";"27.2.a";"65G1";;"181";"181";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"257";"V";"H";"All";"All";"2018-03-31";"01:25";"295";"69.90000";"16.73330";"69.91670";"17.05000";"27.2.a";"65G1";;"241";"241";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"258";"V";"H";"All";"All";"2018-03-31";"07:00";"490";"69.91670";"17.03330";"70.00000";"16.98330";"27.2.a";"65G1";;"176";"176";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"260";"V";"H";"All";"All";"2018-04-01";"02:20";"515";"69.98330";"16.81670";"69.96670";"16.78330";"27.2.a";"65G1";;"133";"133";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"261";"V";"H";"All";"All";"2018-04-01";"09:50";"395";"69.96670";"16.81670";"70.25000";"17.26670";"27.2.a";"65G1";;"184";"184";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"263";"V";"H";"All";"All";"2018-04-02";"02:00";"240";"70.38330";"17.38330";"70.16670";"17.61670";"27.2.a";"65G1";;"188";"188";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"264";"V";"H";"All";"All";"2018-04-02";"08:20";"280";"69.95000";"16.76670";"69.96670";"16.80000";"27.2.a";"65G1";;"146";"146";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"267";"V";"H";"All";"All";"2018-04-03";"02:40";"345";"69.98330";"16.80000";"69.96670";"16.81670";"27.2.a";"65G1";;"193";"193";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"269";"V";"H";"All";"All";"2018-04-04";"03:30";"205";"68.31670";"11.53330";"68.21670";"11.33330";"27.2.a";"65G1";;"150";"150";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685356";"270";"V";"H";"All";"All";"2018-04-04";"07:25";"425";"68.23330";"11.35000";"68.25000";"11.51670";"27.2.a";"65G1";;"145";"145";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"1";"V";"H";"All";"All";"2018-04-21";"18:40";"10";"64.53000";"-35.11330";"64.51500";"-35.12330";"27.14.b";"58B4";;"380";"380";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"4";"V";"H";"All";"All";"2018-04-22";"03:15";"280";"64.69000";"-35.11170";"64.40330";"-35.22830";"27.14.b";"58B4";;"372";"372";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"6";"V";"H";"All";"All";"2018-04-22";"19:15";"525";"64.56000";"-35.24170";"64.55000";"-35.08330";"27.14.b";"58B4";;"379";"379";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"7";"V";"H";"All";"All";"2018-04-23";"05:35";"430";"64.51500";"-35.12000";"64.33330";"-35.40000";"27.14.b";"58B4";;"375";"375";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"9";"V";"H";"All";"All";"2018-04-23";"16:20";"510";"64.42000";"-35.23170";"64.67170";"-35.16330";"27.14.b";"57B4";;"379";"379";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"13";"V";"H";"All";"All";"2018-04-25";"04:25";"215";"64.70000";"-35.18330";"64.73330";"-35.18330";"27.14.b";"58B4";;"367";"367";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"14";"V";"H";"All";"All";"2018-04-25";"08:55";"240";"64.73330";"-35.21670";"64.56670";"-35.13330";"27.14.b";"58B4";;"374";"374";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"15";"V";"H";"All";"All";"2018-04-25";"14:15";"470";"64.51670";"-35.16670";"64.75000";"-35.15000";"27.14.b";"58B4";;"366";"366";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"17";"V";"H";"All";"All";"2018-04-26";"09:00";"200";"64.66670";"-35.08330";"64.43330";"-35.16670";"27.14.b";"58B4";;"393";"393";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"19";"V";"H";"All";"All";"2018-04-27";"12:10";"440";"64.36670";"-35.25000";"64.61500";"-35.05830";"27.14.b";"57B4";;"389";"389";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"21";"V";"H";"All";"All";"2018-04-28";"11:05";"415";"64.38330";"-35.21670";"64.60330";"-35.13000";"27.14.b";"57B4";;"379";"379";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"25";"V";"H";"All";"All";"2018-04-29";"11:50";"215";"64.71670";"-35.11670";"64.48330";"-35.14500";"27.14.b";"58B4";;"370";"370";;;"OTT_DEF_>=130_0_0";"OTT";"140";"0";NULL
"HH";"S";"DEU";"DEU";"2018";"DEU-DCF";"DEU20180685357";"26";"V";"H";"All";"All";"2018-04-29";"17:15";"250";"64.49670";"-35.13830";"64.50000";"-35.13330";"27.14.b";"57B4";;"349";"349";;;"OTB_DEF_>=130_0_0";"OTB";"140";"0";NULL
